ID;Время создания;Время изменения;Фамилия Имя Отчество;Номер группы;"На сколько для Вас важен бренд производителя при выборе товара?Выберите от 1 до 5: 1 — не важен, 5 — очень важен";"На Ваш взгляд бренд всегда отражает качество?Выберите от 1 до 5: 1 — не отражает качество, 5 — отражает в большой степени";На сколько разнообразие продукции влияет на предпочтение в выборе бренда?;"Как часто вы приобретаете товар, увиденный в рекламе?Выберите от 1 до 5: 1 — никогда не приобретаю, 5 — часто приобретаю";"Представьте себе ситуацию: Вы покупаете товар одного бренда, но он повышает цену, с какой вероятностью вы перейдете к другому более дешевому бренду?Оцените по шкале от 1 до 5: 1 — никогда не перейду, 5 — перейду точно";Представьте, что Ваш любимый производитель стал давать рекламу чаще, чем Вы привыкли, станете ли Вы чаще приобретать товар?
1265859496;2022-11-30 14:53:15;2022-11-30 14:53:15;user 61;1;3;3;5;2;4;4
1265857995;2022-11-30 14:51:21;2022-11-30 14:51:22;user 62;1;4;2;5;3;4;4
1265820703;2022-11-30 14:05:32;2022-11-30 14:05:32;user 63;1;3;4;5;2;3;4
1264440555;2022-11-28 16:43:44;2022-11-28 16:43:44;user 64;1;4;4;5;3;3;4
1264407450;2022-11-28 16:05:07;2022-11-28 16:05:07;user 65;1;3;2;5;3;3;4
1264404253;2022-11-28 16:01:20;2022-11-28 16:01:20;user 66;1;3;3;5;2;4;4
1264403969;2022-11-28 16:01:00;2022-11-28 16:01:00;user 67;1;4;4;5;4;5;4
1264400774;2022-11-28 15:57:20;2022-11-28 15:57:20;user 68;1;5;4;5;2;3;4
1264400181;2022-11-28 15:56:41;2022-11-28 15:56:41;user 69;1;3;3;5;2;4;4
1264399491;2022-11-28 15:55:52;2022-11-28 15:55:52;user 70;1;3;3;5;2;1;4
1264397235;2022-11-28 15:53:20;2022-11-28 15:53:20;user 71;1;3;3;5;2;3;4
1264044386;2022-11-28 09:03:59;2022-11-28 09:03:59;user 72;1;1;1;5;1;5;4
